Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
610.0,31.82530335021447,3.4295892588818746,2.1924618759723407,0.037749172176347656,0.07337768133107714,-0.060337721819717416,-0.3678113715239394,2.0030299212195195,2.2058028120692144,0.0046465798854873125,0.9145471591470856,0.404452596717295
611.0,31.863052522390817,3.5029669402129517,2.1321241541526232,0.03774917217635476,0.07397737963953777,-0.05960094037500241,-0.3665090817296137,1.9795538153490573,2.2249110307692592,0.004646579885498127,0.9114667224848458,0.4113475697000052
612.0,31.90080169456717,3.5769443198524895,2.072523213777621,0.03774917217635476,0.07456968027169042,-0.058858198885923585,-0.365079893588806,1.9558597663956263,2.2438058957791283,0.0046465798854943285,0.9082786005864413,0.41834004471494657
613.0,31.938550866743526,3.65151400012418,2.0136650148916972,0.03774917217635476,0.07515452399795519,-0.058109571626004275,-0.3635239500190943,1.9319496965744627,2.2624849568795313,0.004646579885487985,0.9049784014661264,0.4254321358045042
614.0,31.97630003891988,3.726668524122135,1.955555443265693,0.03774917217635476,0.07573185233444857,-0.057355133457346774,-0.36184140661354314,1.9078255553326569,2.280945780988214,0.004646579885489858,0.9015615267924024,0.4326259616610175
615.0,32.014049211096236,3.8024003764565837,1.8982003098083462,0.03774917217635476,0.0763016075488272,-0.05659495982314544,-0.3600324316251321,1.8834893191983577,2.29918595245961,0.00464657988549273,0.8980231622140737,0.4399236404450244
616.0,32.05179838327259,3.878701984005411,1.8416053499852008,0.03774917217635476,0.07686373266601976,-0.0558291267401132,-0.3580972059497408,1.8589429916257683,2.3172030733820397,0.0046465798854917655,0.8943582673396703,0.44732728391698934
617.0,32.089547555448945,3.9555657166714306,1.7857762232450876,0.037749172176347656,0.07741817147400631,-0.05505771079093513,-0.35603592310842525,1.834188602839574,2.3349947638775386,0.004646579885495456,0.8905615653799898,0.45483899081247403
618.0,32.12729672762529,4.032983888145437,1.7307185124541524,0.03774917217635476,0.07796486852936102,-0.05428078911656131,-0.3538487892277312,1.8092282096728554,2.3525586623950097,0.0046465798854872856,0.8866275324684737,0.46246083938451815
619.0,32.16504589980165,4.110948756674798,1.6764377233375911,0.03774917217635476,0.07850376916283874,-0.05349843940851251,-0.3515360230192357,1.784063895403769,2.3698924260062526,0.004646579885490124,0.882550386678698,0.47019487903277746
620.0,32.202795071978,4.189452525837637,1.6229392839290786,0.03774917217635476,0.07903481948480628,-0.05271073990109665,-0.3490978557575556,1.758697769588158,2.3869937306974816,0.004646579885488779,0.8783240767666974,0.4780431209287465
621.0,32.24054424415436,4.268487345322443,1.570228544027982,0.03774917217635476,0.07955796639069401,-0.051917769363619914,-0.3465345312574674,1.7331319678903288,2.403860271662947,0.004646579885493729,0.8739422706710365,0.48600752754429694
622.0,32.27829341633071,4.348045311713137,1.518310774664362,0.03774917217635476,0.08007315756624234,-0.05111960709247221,-0.34384630584926434,1.7073686519083782,2.4204897635928004,0.004646579885493839,0.8693983438151272,0.49409000097844685
623.0,32.31604258850707,4.428118469279379,1.4671911675718898,0.03774917217635476,0.0805803414927686,-0.0503163329032188,-0.34103344835326965,1.6814100089982162,2.4368799409626294,0.004646579885492244,0.8646853672642064,0.5022923699744324
624.0,32.35379176068342,4.508698810772148,1.416874834668671,0.037749172176347656,0.08107946745227856,-0.049508027122596054,-0.33809624005279515,1.6552582520929813,2.453028558318998,0.004646579885486383,0.859796095802867,0.5106163755085757
625.0,32.39154093285977,4.5897782782244265,1.367366807546075,0.03774917217635476,0.08157048553261959,-0.04869477058052296,-0.3350349746663275,1.6289156195215146,2.468933390567106,0.004646579885493654,0.8547229560115998,0.5190636548268054
626.0,32.429290105036124,4.671348763757046,1.318672036965552,0.03774917217635476,0.08205334663237984,-0.047876644601970275,-0.33184995831781017,1.6023843748205628,2.484592233251668,0.00464657988549071,0.849458034436748,0.5276357237964695
627.0,32.46703927721248,4.753402110389426,1.2707953923635817,0.03774917217635476,0.08252800246586478,-0.0470537309988579,-0.32854150950625877,1.575666806546561,2.5000029028405817,0.0046465798854988995,0.8439930659658501,0.536333957434108
628.0,32.50478844938883,4.835930112855291,1.2237416613647238,0.03774917217635476,0.08299440556785953,-0.046226112061849456,-0.3251099590737111,1.5487652280823934,2.5151632370030597,0.004646579885486829,0.8383194225394018,0.5451595684646579
629.0,32.54253762156519,4.91892451842315,1.1775155493028744,0.03774917217635476,0.08345250929846681,-0.04539387055215993,-0.3215556501724335,1.5216819774430939,2.5300710948909266,0.004646579885491055,0.8324281023539141,0.5541135837595297
630.0,32.58028679374154,5.002377027721617,1.1321216787507145,0.037749172176347656,0.08390226784768817,-0.04455708969324412,-0.31787893823033286,1.4944194170760954,2.544724357412531,0.004646579885489069,0.8263097197352195,0.5631968184981788
631.0,32.61803596591789,5.086279295569305,1.0875645890574703,0.03774917217635476,0.08434363624004959,-0.043715853162493046,-0.3140801909155586,1.4669799336602205,2.559120927508759,0.004646579885490854,0.8199544958890528,0.5724098478945808
632.0,32.655785138094245,5.170622931809355,1.0438487358949773,0.03774917217635476,0.08477657033905928,-0.0428702450828482,-0.3101597880996008,1.439365937900302,2.573258730424974,0.0046465798854934195,0.8133522507676825,0.5817529763280225
633.0,32.6935343102706,5.255399502148414,1.000978490812129,0.03774917217635476,0.08520102685169029,-0.04202035001442361,-0.3061181218195526,1.411579864320633,2.5871357139838937,0.004646579885494206,0.8064923963261299,0.5912262037185972
634.0,32.731283482446955,5.340600529000104,0.9589581407977055,0.03774917217635476,0.08561696333263402,-0.04116625294601439,-0.3019555962386446,1.3836241710530037,2.600749848852354,0.004646579885487812,0.7993639314778328,0.6008291889944014
635.0,32.76903265462331,5.426217492332738,0.9177918878516911,0.03774917217635476,0.08602433818860167,-0.040308039286619524,-0.29767262760599916,1.3555013396236495,2.6140991288102304,0.0046465798854936615,0.7919554391029063,0.6105612105028376
636.0,32.806781826799664,5.51224183052134,0.8774838485650716,0.03774917217635476,0.08642311068242137,-0.03944579485687916,-0.2932696442148291,1.3272138747357842,2.627181571013502,0.0046465798854914185,0.7842550855058062,0.6204211232329606
637.0,32.84453099897602,5.5986649412037615,0.8380380537081924,0.037749172176347656,0.08681324093719933,-0.03857960588052711,-0.28874708635987656,1.2987643040510122,2.6399952162602354,0.00464657988549491,0.7762506227671846,0.630407312734335
638.0,32.88228017115237,5.685478182140961,0.7994584478276653,0.03774917217635476,0.08719468994022783,-0.03770955897573702,-0.28410540629313974,1.2701551779656661,2.652538129248785,0.0046465798854906475,0.7679293944866502,0.6405176456419718
639.0,32.92002934332872,5.772672872081189,0.7617488888519283,0.03774917217635476,0.08756741954692338,-0.03683574114647381,-0.2793450681787537,1.2413890693855973,2.6648083988383293,0.0046465798854896006,0.7592783454648997,0.650749416752295
640.0,32.957778515505076,5.860240291628112,0.7249131477054545,0.03774917217635476,0.08793139248464499,-0.03595823977379564,-0.2744665480465895,1.2124685734978187,2.6768041383053958,0.004646579885492425,0.7502840359320183,0.6610992926338144
641.0,32.99552768768143,5.948171684112757,0.6889549079316588,0.03774917217635476,0.08828657235638016,-0.03507714260709793,-0.2694703337445167,1.1833963075385068,2.6885234855973406,0.004646579885494353,0.7409326609810539,0.6715632518139318
642.0,33.033276859857786,6.036458256469137,0.6538777653245609,0.03774917217635476,0.0886329236444574,-0.034192537755375896,-0.26435692488989176,1.1541749105599992,2.699964603587165,0.004646579885482739,0.7312100759256764,0.6821365216436766
643.0,33.07102603203414,6.1250911801135945,0.619685227569185,0.037749172176347656,0.08897041171403153,-0.03330451367836884,-0.2591268328192833,1.1248070431922212,2.711125680321595,0.00464657988549806,0.7211018283523605,0.6928135120234378
644.0,33.10877520421049,6.214061591827626,0.5863807138908161,0.03774917217635476,0.08929900281658387,-0.032413159177753115,-0.25378058053759717,1.095295387404078,2.7220049292700605,0.0046465798854826434,0.7105931976869,0.7035877462665721
645.0,33.14652437638684,6.30336059464421,0.553967554713063,0.03774917217635476,0.08961866409325392,-0.03151856338822445,-0.24831870266552097,1.0656426462594533,2.7326005895693912,0.004646579885492053,0.6996692431395212,0.7144517894861325
646.0,33.1842735485632,6.392979258737464,0.5224489913248386,0.03774917217635476,0.08992936357820547,-0.030620815768623744,-0.2427417453863508,1.035851543673052,2.742910926269421,0.004646579885499198,0.6883148609246601,0.7253971750190602
647.0,33.22202272073955,6.482908622315669,0.49182817555621483,0.03774917217635476,0.09023107020173882,-0.02972000609296377,-0.237050266391155,1.0059248241612142,2.7529342305714435,0.004646579885490704,0.6765148516701509,0.7364143295489853
648.0,33.25977189291591,6.573139692517408,0.46210816946325106,0.03774917217635476,0.09052375379345268,-0.028816224441464477,-0.2312448348231149,0.9758652525913449,2.762668820068646,0.004646579885487516,0.6642539989329638,0.7474924977529432
649.0,33.29752106509226,6.663663446310861,0.4332919450217866,0.03774917217635476,0.09080738508520891,-0.02790956119152882,-0.22532603122047934,0.9456756139276674,2.7721130389806183,0.004646579885492656,0.6515171597156395,0.7586196674826152
650.0,33.33527023726862,6.75447083139607,0.40538238383025776,0.03774917217635476,0.09108193571413459,-0.027000107008734453,-0.21929444745873963,0.915358712975803,2.7812652583896678,0.0046465798854872405,0.638289367826636,0.7697824966929561
651.0,33.37301940944497,6.845552767110204,0.3783822768215233,0.037749172176347656,0.0913473782253913,-0.026087952837740014,-0.21315068669123205,0.8849173741227966,2.7901238764699783,0.004646579885489297,0.6245559508430758,0.780966243548253
652.0,33.41076858162132,6.936900145335596,0.3522943239837833,0.03774917217635476,0.09160368607495784,-0.025173189893202996,-0.2068953632889204,0.8543544410758304,2.7986873187174495,0.00464657988549664,0.6103026613053618,0.7921547013677065
653.0,33.448517753797674,7.0285038314105535,0.3271211340905803,0.03774917217635476,0.09185083363223523,-0.024255909650650165,-0.20052910277888492,0.8236727765975941,2.80695403817485,0.004646579885489858,0.5955158225996093,0.8033301403090003
654.0,33.48626692597403,7.120354665042789,0.30286522443993014,0.03774917217635476,0.09208879618269883,-0.02333620383734797,-0.1940525417819261,0.7928752622399867,2.81492251565806,0.004646579885490738,0.5801824897540321,0.8144732579269747
655.0,33.52401609815038,7.2124434612254875,0.27952902060258217,0.03774917217635476,0.09231754993028662,-0.022414164423107563,-0.1874663279487181,0.7619647980738623,2.822591259974706,0.004646579885496325,0.5642906250830318,0.8255631409763694
656.0,33.56176527032674,7.304761011155774,0.2571148561794746,0.03774917217635476,0.09253707199981864,-0.021489883611106708,-0.1807711198951908,0.7309443024176225,2.8299588081439953,0.004646579885485086,0.5478292882602921,0.8365772410361099
657.0,33.59951444250309,7.397298083155593,0.2356249725683679,0.03774917217635476,0.09274734043924848,-0.02056345382864838,-0.17396758713650623,0.699816711561949,2.837023725611421,0.004646579885494059,0.5307888399772542,0.8474913667117608
658.0,33.63726361467945,7.490045423594841,0.21506151873971951,0.037749172176347656,0.09294833422193349,-0.019634967717944707,-0.16705641002032026,0.6685849794936396,2.8437846064645615,0.004646579885494484,0.513161157850959,0.8582796953024293
659.0,33.675012786855795,7.582993757816775,0.1954265510217748,0.03774917217635476,0.09314003324865272,-0.01870451812683338,-0.16003827965858586,0.6372520776154423,2.8502400736405056,0.004646579885486316,0.4949398626897599,0.8689148068804038
660.0,33.71276195903215,7.6761337910654275,0.17672203289494143,0.03774917217635476,0.09332241834967014,-0.017772198099496206,-0.15291389785847748,0.6058209944641857,2.8563887791359797,0.004646579885495221,0.4761205526064911,0.8793677437119565
661.0,33.750511131208505,7.769456209415098,0.15894983479544522,0.03774917217635476,0.09349547128660429,-0.016838100867156536,-0.1456839770522151,0.5742947354264747,2.8622294042102645,0.004646579885491125,0.45670104181091387,0.8896080978184684
662.0,33.78826030338486,7.862951680701702,0.14211173392828869,0.03774917217635476,0.09365917475433427,-0.015902319838764056,-0.1383492402258969,0.5426763224521804,2.8677606595904916,0.00464657988549093,0.4366816002184787,0.8996041292290718
663.0,33.826009475561214,7.956610855456036,0.12620941408952463,0.03774917217635476,0.09381351238263314,-0.014964948591638438,-0.13091042084706442,0.5109687937647905,2.8729812856677643,0.004646579885490744,0.4160651893234331,0.9093229170809584
664.0,33.86375864773757,8.05042436783867,0.11124446549788619,0.03774917217635476,0.09395846873788294,-0.0140260808621267,-0.12336826279148602,0.47917520357045573,2.8778900526963995,0.0046465798854881,0.3948576891132918,0.918730545178225
665.0,33.901507819913924,8.144382836576552,0.09721838463575949,0.037749172176347656,0.09409402932453936,-0.013085810536215214,-0.11572352026864531,0.4472986217637338,2.882485760985062,0.004646579885489747,0.37306811020158837,0.9277923229074398
666.0,33.93925699209027,8.238476865901092,0.08413257409954428,0.03774917217635476,0.09422018058668336,-0.01214423164015438,-0.10797695774643751,0.415342133631997,2.886767241090785,0.004646579885499213,0.3507087848552563,0.9364730415344145
667.0,33.977006164266626,8.332697046487775,0.0719883424593899,0.03774917217635476,0.0943369099092859,-0.011201438331050584,-0.10012934987467044,0.38330883955694806,2.8907333540044022,0.004646579885490891,0.32779553024723157,0.9447372648759569
668.0,34.01475533644298,8.42703395639706,0.060786904128339314,0.03774917217635476,0.09444420561951006,-0.010257524887447633,-0.09218148140757948,0.3512018547140143,2.8943829913363275,0.004646579885490568,0.30434777711309546,0.95254965217656
669.0,34.052504508619336,8.521478162016571,0.05052937924089168,0.03774917217635476,0.09454205698788343,-0.009312585699906062,-0.08413414712541206,0.31902430876988386,2.897715075499036,0.004646579885487167,0.28038865707805427,0.9598753097550394
670.0,34.09025368079569,8.616020219004454,0.04121679354098562,0.03774917217635476,0.09463045422933014,-0.00836671526155186,-0.07598815175484396,0.28677934557722373,2.9007285598846373,0.004646579885496821,0.2559450422907536,0.9666801666643172
671.0,34.128002852972045,8.710650673233785,0.03285007827943376,0.037749172176347656,0.0947093885042154,-0.0074200081586452415,-0.06774430988866413,0.2544701228682975,2.90342242904318,0.004646579885488485,0.23104753166906605,0.9729313682912066
672.0,34.16575202514839,8.805360061738,0.025430070120788517,0.03774917217635476,0.09477885191917856,-0.0064725590611061645,-0.05940344590417717,0.22209981194532694,2.905795698853569,0.004646579885491508,0.20573037905699829,0.978597680575849
