Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
814.0,73.55694753801687,3.3385396377596828,-12.767466637928237,0.028722813232690214,0.050481136281184114,-0.021831849933321434,-0.09522646582124611,0.5534177585383385,1.15436783294041,0.004432003878221485,0.6908556087634815,0.722979173407964
815.0,73.58567035124956,3.389020774040867,-12.789298487861558,0.028722813232690214,0.050696927106113954,-0.02132595540059007,-0.0936308954283358,0.540887313688384,1.1597127316415496,0.004432003878223155,0.6809765634977015,0.7322917979251741
816.0,73.61439316448225,3.439717701146981,-12.810624443262148,0.028722813232690214,0.05090764828058392,-0.020817928290092214,-0.0919957127801588,0.5282894552914895,1.1649381132449022,0.004432003878220118,0.6708000692031524,0.7416249891277057
817.0,73.64311597771494,3.4906253494275647,-12.83144237155224,0.028722813232690214,0.05111327873264093,-0.020307819404109362,-0.09032108139359149,0.515625322074761,1.1700431633818915,0.004432003878225131,0.6603190069374708,0.7509721475652315
818.0,73.67183879094763,3.5417386281602057,-12.85175019095635,0.028722813232690214,0.05131379789942292,-0.01979567975311236,-0.08860716873040701,0.5028960623174165,1.1750270785216883,0.004432003878215678,0.6495263670985305,0.7603261509282766
819.0,73.70056160418032,3.5930524260596286,-12.871545870709463,0.028722813232690214,0.051509185729175844,-0.019281560550634624,-0.0868541461804246,0.4901028337471302,1.179889066079894,0.00443200387822739,0.6384152865692905,0.769679335318465
820.0,73.72928441741301,3.6445616117888044,-12.890827431260098,0.028722813232690214,0.05169942268328542,-0.018765513208172824,-0.08506218904445768,0.4772468034363271,1.184628344527876,0.004432003878215955,0.6269790890992165,0.7790234779349978
821.0,73.7580072306457,3.69626103447209,-12.90959294446827,0.028722813232690214,0.05188448973819959,-0.018247589330024683,-0.08323147651669816,0.4643291476961745,1.1892441434996726,0.004432003878222209,0.615211328977077,0.7883497815309407
822.0,73.78673004387839,3.7481455242102895,-12.927840533798294,0.02872281323268666,0.05206436838738204,-0.01772784070815059,-0.08136219166689318,0.4513510519704277,1.1937357038999616,0.004432003878229976,0.6031058380124162,0.7976488610265574
823.0,73.81545285711108,3.8002098925976715,-12.945568374506445,0.028722813232690214,0.05223904064311213,-0.017206319316979024,-0.07945452142196613,0.43831371072713804,1.1981022780083908,0.004432003878222054,0.590656775804503,0.806910732694672
824.0,73.84417567034377,3.8524489332407836,-12.962774693823425,0.028722813232693767,0.05240848903831452,-0.016683077308216276,-0.07750865654735979,0.4252183273497085,1.2023431295850933,0.004432003878217539,0.5778586832266602,0.8161248063630793
825.0,73.87289848357646,3.904857422279098,-12.97945777113164,0.028722813232690214,0.05257269662827868,-0.01615816700562195,-0.07552479162791685,0.4120661140263611,1.2064575339735275,0.004432003878224266,0.5647065390020832,0.8252798811008978
826.0,73.90162129680915,3.957430118907377,-12.995615938137263,0.028722813232690214,0.052731646992393966,-0.01563164089979363,-0.07350312504849726,0.39885829163908343,1.2104447782039442,0.00443200387821907,0.5511958191817687,0.8343641448780996
827.0,73.93034411004184,4.010161765899771,-13.011247579037056,0.028722813232690214,0.05288532423575276,-0.015103551642902113,-0.07144385897406945,0.38559608965057046,1.2143041610939864,0.00443200387821906,0.5373225592690799,0.8433651786990907
828.0,73.95906692327453,4.063047090135524,-13.026351130679958,0.028722813232690214,0.0530337129907652,-0.014573952043433314,-0.06934719932952736,0.3722807459905931,1.2180349933496162,0.004432003878227508,0.5230834186580026,0.8522699657190085
829.0,73.98778973650722,4.116080803126289,-13.040925082723392,0.028722813232690214,0.05317679841866241,-0.014042895060902727,-0.06721335577907221,0.35891350694091356,1.2216365976635517,0.004432003878220143,0.5084757469710129,0.8610649058485045
830.0,74.01651254973991,4.169257601544952,-13.054967977784294,0.028722813232690214,0.053314566211036585,-0.013510433800569877,-0.0650425417052994,0.345495627019443,1.2251083088148327,0.004432003878221994,0.49349765179600297,0.8697358363396638
831.0,74.0452353629726,4.222572167755988,-13.068478411584865,0.028722813232690214,0.05344700259121815,-0.012976621508114905,-0.0628349741877974,0.3320283688626849,1.2284494737644993,0.004432003878225223,0.47814806723154063,0.8782680588205206
832.0,74.0739581762053,4.276019170347206,-13.081455033092979,0.028722813232690214,0.053574094315684384,-0.012441511564324936,-0.06059087398149053,0.31851300310766056,1.2316594517522605,0.0044320038782177705,0.4624268225563391,0.8866463732075328
833.0,74.10268098943799,4.329593264662891,-13.093896544657303,0.028722813232690214,0.053695828675354385,-0.0119051574797438,-0.05831046549450762,0.3049508082721455,1.2347376143904931,0.004432003878225084,0.44633471024824106,0.8948551188707823
834.0,74.13140380267068,4.383289093338245,-13.105801702137049,0.02872281323268666,0.05381219349690891,-0.01136761288933641,-0.05599397676581372,0.2913430706345072,1.237683345759072,0.004432003878225131,0.42987355248625647,0.9028782233582052
835.0,74.16012661590337,4.437101286835154,-13.117169315026384,0.028722813232690214,0.05392317714395656,-0.010828931547114062,-0.053641639442351466,0.2776910841117898,1.2404960424963998,0.004432003878217236,0.4130462651869268,0.910699258897664
836.0,74.18884942913606,4.491024463979111,-13.127998246573497,0.028722813232693767,0.05402876851823013,-0.010289167320760961,-0.05125368875588858,0.26399615013705086,1.2431751138915907,0.004432003878226733,0.3958569185478457,0.9183015067936171
837.0,74.21757224236875,4.545053232497341,-13.13828741389426,0.028722813232690214,0.05412895706066578,-0.00974837418624852,-0.04883036349949594,0.2502595775356233,1.245719981973631,0.004432003878221692,0.3783107930103412,0.925668029713412
838.0,74.24629505560144,4.5991821895580065,-13.148035788080508,0.028722813232690214,0.05422373275250969,-0.009206606222442348,-0.04637190600369401,0.2364826824004161,1.2481300816013887,0.0044320038782213415,0.360414429502334,0.9327817517233763
839.0,74.27501786883413,4.653405922310516,-13.15724239430295,0.02872281323268666,0.05431308611626129,-0.008663917605685412,-0.04387856211217395,0.2226667879658296,1.2504048605498645,0.004432003878220591,0.3421756727954427,0.939625545783324
840.0,74.30374068206682,4.7077190084267775,-13.165906311908635,0.028722813232693767,0.05439700821666893,-0.008120362604389142,-0.04135058115725709,0.20881322448110173,1.2525437795975751,0.004432003878219118,0.3236037068039069,0.9461823282456687
841.0,74.3324634952995,4.762116016643446,-13.174026674513025,0.028722813232690214,0.05447549066157542,-0.007575995573598282,-0.03878821593491989,0.19492332908220042,1.2545463126106906,0.004432003878220862,0.30470908067298924,0.9524351597337455
842.0,74.3611863085322,4.816591507305022,-13.181602670086622,0.028722813232690214,0.05454852560281598,-0.007030870949563062,-0.03619172267955381,0.18099844566313075,1.2564119466280372,0.0044320038782295415,0.28550372455488315,0.9583673515969295
843.0,74.38990912176489,4.871140032907838,-13.188633541036186,0.028722813232690214,0.05461610573695541,-0.006485043244292443,-0.03356136103832445,0.16703992474597137,1.2581401819426994,0.0044320038782231395,0.2660009540495805,0.9639625769636165
844.0,74.41863193499758,4.925756138644793,-13.195118584280479,0.028722813232690214,0.05467822430603242,-0.005938567040101261,-0.030897394045199776,0.15304912334997609,1.2597305321835595,0.0044320038782206155,0.24621546240388018,0.9692049852404119
845.0,74.44735474823027,4.980434362950826,-13.20105715132058,0.028722813232690214,0.054734875098248814,-0.005391496984156141,-0.028200088094667217,0.13902740485986015,1.2611825243956503,0.004432003878217668,0.22616329970571947,0.9740793187455755
846.0,74.47607756146296,5.0351692380490745,-13.206448648304736,0.02872281323268666,0.05478605244855839,-0.004843887783003709,-0.025469712915058475,0.12497613889284871,1.262495699118031,0.004432003878226589,0.20586183849164863,0.9785710300200297
847.0,74.50480037469565,5.089955290497633,-13.21129253608774,0.028722813232690214,0.0548317512392833,-0.004295794197110403,-0.022706541541629814,0.11089670116523824,1.26366961046235,0.00443200387822118,0.18532972539193357,0.9826663982388805
848.0,74.53352318792834,5.144787041736916,-13.21558833028485,0.028722813232690214,0.05487196690057683,-0.003747271035377253,-0.019910850289211735,0.09679047335752833,1.2647038261878112,0.0044320038782213024,0.16458681867356,0.9863526430544707
849.0,74.56224600116103,5.199659008637493,-13.219335601320227,0.028722813232693767,0.054906695410911865,-0.003198373149663203,-0.017082918724599154,0.08265884297898791,1.2655979277764948,0.004432003878222986,0.14365411179537627,0.98961803414545
850.0,74.59096881439372,5.254565704048405,-13.22253397446989,0.02872281323268666,0.05493593329745039,-0.002649155429299277,-0.014223029638591065,0.06850320323119709,1.2663515105060765,0.0044320038782201835,0.12255364336080987,0.9924519947285183
851.0,74.61969162762641,5.309501637345855,-13.22518312989919,0.028722813232690214,0.054959677636445825,-0.0020996727956003047,-0.011331469017715458,0.05432495287073954,1.2669641835229548,0.004432003878221848,0.10130839413091905,0.994845197314757
852.0,74.6484144408591,5.364461314982301,-13.22728280269479,0.028722813232690214,0.054977926053475734,-0.001549980196371148,-0.008408526015621537,0.04012549607096339,1.267435569911718,0.004432003878222204,0.07994217203628766,0.9967896500625114
853.0,74.67713725409179,5.419439241035777,-13.22883278289116,0.028722813232693767,0.05499067672371982,-0.0010001326004147604,-0.005454492924179653,0.025906242283001667,1.2677653067651482,0.004432003878218097,0.05847948639412118,0.998278772193771
854.0,74.70586006732448,5.474429917759497,-13.229832915491576,0.028722813232690214,0.054997928372107374,-0.0004501849920310885,-0.0024696651442294893,0.01166860609576611,1.26795304525139,0.0044320038782255005,0.03694541278344732,0.9993074571001079
855.0,74.73458288055717,5.529427846131604,-13.230283100483607,0.028722813232690214,0.05499968027349578,9.980763447670071e-05,0.0005456588439349866,-0.0025859929046586645,1.2679984506815294,0.004432003878223842,0.015365450252532727,0.9998721219636841
856.0,74.76330569378986,5.5844275264051,-13.23018329284913,0.02872281323268666,0.054995932252687396,0.0006497902803039302,0.0035911775104257807,-0.016856130276616237,1.2679012025734235,0.0044320038782196215,-0.006234627282824764,0.9999707429541463
857.0,74.79202850702255,5.639423458657787,-13.229533502568826,0.028722813232690214,0.05498668468448997,0.0011997079476442907,0.0066665863059138875,-0.031140376865221843,1.2676609947162607,0.004432003878220085,-0.02782892344955089,0.9996028753266282
858.0,74.82075132025524,5.694410143342277,-13.228333794621182,0.028722813232690214,0.05497193849363491,0.0017495056451903301,0.00977157769208833,-0.045437298945511656,1.2672775352318415,0.004432003878228471,-0.04939157354072697,0.9987696580317178
859.0,74.84947413348793,5.749382081835912,-13.226584288975992,0.028722813232690214,0.054951695154745295,0.002299128393629668,0.012905841172393523,-0.05974545836627067,1.2667505466367306,0.004432003878220868,-0.07089689821419709,0.9974738027463323
860.0,74.87819694672062,5.804333776990657,-13.224285160582362,0.028722813232690214,0.05492595669213607,0.0028485212311448738,0.016069063323089817,-0.07406341269474546,1.2660797659003256,0.0044320038782164764,-0.09231955463849621,0.9957195675354447
861.0,74.90691975995331,5.859259733682793,-13.221436639351218,0.028722813232690214,0.05489472567963105,0.003397629218911513,0.019260927824606738,-0.08838971536209897,1.265264944503218,0.004432003878225658,-0.11363468302197174,0.9935127156489338
862.0,74.935642573186,5.9141544593624245,-13.218039010132305,0.028722813232690214,0.05485800524029294,0.0039463974465870355,0.022481115493146245,-0.10272291580941571,1.2643058484932759,0.004432003878226422,-0.1348180465740132,0.9908604602362486
863.0,74.96436538641869,5.969012464602717,-13.214092612685718,0.028722813232690214,0.0548157990461533,0.004494771037806988,0.02572930431263067,-0.11706155963468674,1.2632022585416844,0.004432003878222939,-0.15584616310689361,0.9877713960155371
864.0,74.99308819965138,6.023828263648871,-13.209597841647911,0.028722813232690214,0.054768111317788026,0.005042695155669019,0.02900516946688379,-0.13140418874026447,1.2619539699949063,0.004432003878221398,-0.17669642668699,0.9842554191558575
865.0,75.02181101288407,6.078596374966659,-13.204555146492243,0.028722813232693767,0.05471494682393452,0.005590115008216878,0.03230838337211356,-0.14574934148110472,1.2605607929276512,0.004432003878215522,-0.19734721797515029,0.980323636815461
866.0,75.05053382611676,6.133311321790593,-13.198965031484025,0.028722813232690214,0.05465631088098544,0.006136975853923199,0.03563861570969276,-0.16009555281376517,1.2590225521926814,0.004432003878229876,-0.21777800215330148,0.9759882679211569
867.0,75.07925663934945,6.187967632671579,-13.192828055630102,0.02872281323268666,0.05459220935249931,0.006683223007157013,0.038995533459149564,-0.17444135444578862,1.257339087470686,0.0044320038782158415,-0.23796941360581747,0.9712625368713275
868.0,75.10797945258214,6.242559842024078,-13.186144832622945,0.028722813232690214,0.05452264864857259,0.007228801843661037,0.04237880093152393,-0.18878527498613001,1.255510253316743,0.004432003878227044,-0.25790332680136274,0.9661605618976656
869.0,75.13670226581483,6.297082490672651,-13.178916030779284,0.028722813232690214,0.05444763572521438,0.007773657806003309,0.04578807980286986,-0.203125840095695,1.253535919206765,0.0044320038782160375,-0.2775629130987472,0.9606972398283242
870.0,75.16542507904752,6.351530126397865,-13.17114237297328,0.028722813232690214,0.054367178083664314,0.008317736409044707,0.04922302914815991,-0.21746157263907812,1.2514159695820497,0.00443200387822259,-0.2969326834633063,0.9548881289621854
871.0,75.19414789228021,6.405897304481529,-13.162824636564237,0.028722813232690214,0.0542812837695994,0.008860983245374099,0.052683305475296524,-0.2317909928362341,1.2491503038911107,0.004432003878222358,-0.3159985173304514,0.9487493316922968
872.0,75.2228707055129,6.460178588251129,-13.153963653318863,0.028722813232690214,0.054189961372396844,0.009403343990765478,0.05616856275956074,-0.2461126184155098,1.24673883663274,0.004432003878230755,-0.3347476780764767,0.9422973784130096
873.0,75.2515935187456,6.5143685496235255,-13.144560309328098,0.02872281323268666,0.05409322002421568,0.009944764409592355,0.05967845247810374,-0.26042496476633004,1.2441814973942207,0.004432003878213209,-0.3531688157556269,0.9355491141139473
874.0,75.28031633197827,6.568461769647741,-13.134615544918505,0.028722813232693767,0.05399106939911569,0.010485190360266572,0.06321262364489443,-0.27472654509330524,1.2414782308902328,0.00443200387822117,-0.37125195792622817,0.9285215889130233
875.0,75.30903914521097,6.622452839046857,-13.124130354558238,0.028722813232690214,0.05388351971205729,0.011024567800641705,0.0667707228457518,-0.28901587057018896,1.2386289969989657,0.004432003878231206,-0.3889884895255575,0.9212319536133388
